Tilte,Img Link,Author,Publisher,Price,Summary
완벽한 공부법,http://image.yes24.com/goods/34569935/S,고영성,로크미디어,"17,820원","지금까지 이런 ‘공부법’ 책은 없었다 모두를 위한 최고의 공부 지침서  수많은 공부법 책이 있지만 많은 책들이 한 사람의 인지적 활동인 공부에 대한 본질적인 이해가 ‘결여’된 상태에서 개인의 특정 ‘경험’을 과학적 근거 없이 경솔하게 일반화시키거나 공부를 ‘시험’이라는 협소한 영역에 국한시키고 있다. ..."
꼴뚜기,http://image.yes24.com/goods/11213797/S,진형민,창비,"9,720원","아이들의 삶과 생활에서 묻어나오는 유머를 능청스럽게 구사하는 동화입니다. 작가는 5학년 3반 아이들이 학교 안팎에서 겪는 이야기들을 지루할 틈이 없을 정도로 생생하게 보여줍니다. 간결한 대사에서는 살아 있는 입말의 맛을 느낄 수 있고, 탄탄한 구성을 바탕으로 한 자연스러운 이야기 전개에서는 유쾌한 속도감이 ..."
[예스리커버] 마음사전,http://image.yes24.com/goods/2812427/S,김소연,마음산책,"10,800원",헤아릴 수 없이 수만 가지의 다른 빛깔을 지닌 '마음'에 대한 작가의 정의를 제시하는 사전. 마음의 낱말들을 오롯이 들여다보고 펼쳐 보이며 헤아리기 힘든 마음의 빛깔을 보여주었다. 300여개의 단어를 통해 마음의 바탕을 이루는 희로애락애오욕喜怒哀樂愛惡欲과 그 언저리의 낱말과 사물들을 찬찬히 둘러보도록 했다. ...
바보아저씨의 경제 이야기,http://image.yes24.com/goods/60760376/S,바보아저씨,바른북스,"15,300원","사회초년생, 직장인, 결혼 시 증여, 노후 부동산까지 총망라 브런치 기고 30일 만에 구독자 1,100명 40일 만에 브런치 누적조회수 100만을 돌파한 필명 바보아저씨  돈 모으고 싶은 직장인들의 필독서! 은행 창구에 가도 쉽게 알려주지 않는 생활경제 정보! 최신 정책을 이해하기 쉽게 풀어쓴 실속 있는 경제 이야기 이..."
복제인간 윤봉구,http://image.yes24.com/goods/45414019/S,임은하,비룡소,"9,000원","2017년 비룡소 주최 제5회 스토리킹 수상작 임은하의 장편동화 『복제인간 윤봉구』가 출간되었다. 국내 최초로 ‘어린이 심사위원제’를 도입한 스토리킹은 어린이 100명이 직접 뽑은 문학상으로, 독자의 흥미와 작가의 서사가 만나는 지점을 적극 탐색해 보자는 취지로 만들어졌다. 제1회 『스무고개 탐정과 마술사』, 제..."
해커스톡 왕초보 영어회화 10분의 기적 : 기초패턴으로 말하기,http://image.yes24.com/goods/64703271/S,해커스 어학연구소,해커스어학연구소,"10,710원",'미국인이 가장 많이 쓰는 표현'으로 '하루 10분'씩만 공부하면 나도 영어 왕초보 탈출한다!  '해커스톡 영어회화 10분의 기적 패턴으로 말하기'의 기초편이다. 쉽고 간단한 기초패턴으로 왕초보도 부담 없이 영어회화 시작할수 있도록 도와준다.  5억 개의 빅데이터에서 추출한 '미국인이 가장 많이 쓰는 기초패턴 100...
이지성의 꿈꾸는 다락방,http://image.yes24.com/goods/43209010/S,이지성,차이정원,"13,500원","10주년 개정증보판 * 250만 독자들의 선택  * 모든 세대를 위한 꿈의 고전, 자기계발 분야 스테디셀러! * 꿈을 현실로 만드는 공식, 'VD 기법 심화편' 복원  * 부록『이지성의 꿈꾸는 다락방』사용 설명서 수록   국민 ‘꿈 멘토’ 이지성의 아주 특별한 응원  “오랫동안 꿈을 그리는 사람은 마침내 그 꿈을 닮아..."
시간가게,http://image.yes24.com/goods/8271956/S,이나영,문학동네,"9,900원","제13회 문학동네어린이문학상 수상작 현실 아이들의 삶과 내면에 접속하는 생생한 판타지 동화  입시 광풍으로 온전한 자기를 잃어가는 아이들의 모습을 그려낸 창작동화입니다. 주인공은 오로지 1등이 되기 위해 매일 십 분의 시간을 사고, 자신의 기억을 잃어버리게 됩니다. 이는 현실에서는 불가능한 마술적 장치처럼..."
재밌어서 밤새읽는 화학 이야기,http://image.yes24.com/goods/8445938/S,사마키 다케오,더숲,"10,800원","재미있는 이야기를 통해 배우는 즐거운 화학 공부  많은 학생들이 화학을 너무나도 어려워하며 어디서부터 시작해야 할 지 막막해 하곤 한다. 화학 교과서에 등장하는 용어 자체가 익숙하지 않은 데다, 화학 반응식도 좀처럼 눈에 익지 않으니 버거울 수밖에 없다. 하지만 우리가 일상에서 자주 접하는 여러 소재들을 바..."
세상에서 제일 쉬운 엄마표 생활영어,http://image.yes24.com/goods/57250304/S,홍현주,동양북스(동양books),"11,250원","‘엄마표 생활영어’ 분야 10년 연속 베스트셀러 저자의 최신작!  영어는 ‘반복’, 육아도 ‘반복’! 매일이 똑같이 반복되는 육아는 최적의 영어학습 환경입니다!  ‘엄마표 생활영어’ 분야 10년 연속 베스트셀러 저자이자, 엄마표 맘들의 영어 선생님인 홍현주 박사가 엄마표 초보맘들을 위해 쓴 엄마표 생활영어 입..."
하주응의 PSAT for NCS 추리·상황판단 핵심기본서,http://image.yes24.com/goods/61933738/S,하주응,위포트,"20,520원","주요 공기업 NCS 문제해결·자원관리·의사소통능력 대비에 최적화된 추리·상황판단 핵심 기본서!  주요 공기업 필기시험에 출제되는 PSAT형 문제를 완벽 대비하기 위해 추리·상환판단 문제 풀이 전략을 제시하였고, 유형별로 엄선된 PSAT 기출 문제를 통해 NCS 기본 → 응용 → 심화 3단계 학습이 가능하다! 또한, 도서 구..."
한 권으로 끝내는 해커스 토익 실전 LC+RC (모의고사+해설집),http://image.yes24.com/goods/41805813/S,해커스 어학연구소,해커스어학연구소,"15,210원",13년 연속 토익 베스트셀러 1위 해커스  토익 초보도 부담 없이 실전 훈련 2주 완성!   『한 권으로 끝내는 해커스 토익 실전 LC+RC (모의고사+해설집)』과 함께라면 한 권으로 빠르게 토익 전 영역에 대비하고 목표 점수를 달성할 수 있다.   1. LC+RC 모의고사 5회분으로 실전 훈련 2주 완성!  2. 2017 신토익 출제...
"마음이 예뻐지는 동시, 따라 쓰는 동시",http://image.yes24.com/goods/28313407/S,이상교,어린이나무생각,"11,520원","하루 한 편, 따라 읽고 따라 쓰면서 오감을 깨워요  《마음이 예뻐지는 동시, 따라 쓰는 동시》에는 아이들이 교과서에서 봤거나 보게 될 우리 동시들과 입으로 따라 불렀던 재미있는 가사를 가진 동요들이 다수 수록되었습니다. ‘이 예쁜 시가, 이 재밌는 시가 여기 있구나!’ 반가운 마음이 들도록 엮음에도 세심한 마..."
어린이 훈민정음 1-2,http://image.yes24.com/goods/45008204/S,성정일,시서례,"7,200원","‘어린이 훈민정음’은 초등학교 학생들의 어휘력 향상을 위해, 2002년 첫 출간된 이래로 지금까지 교사와 학부모들로부터 좋은 평가를 받아 왔습니다. 그리고 교과서 어휘를 중심으로 편집되었기 때문에 새 교과서가 나올 때마다 개정판이 나왔으며, 제 3차 개정판은 2017년부터 적용되는 새 교과서 내용을 반영한 것입니..."
자기 앞의 생,http://image.yes24.com/goods/359901/S,로맹 가리,문학동네,"11,700원","유일하게 공쿠르 상을 두 번 받은 작가 로맹 가리 하밀 할아버지, 사람은 사랑 없이도 살 수 있나요?  ‘휴머니즘의 작가’로 알려진 로맹 가리는 러시아 이민자 출신의 유태인이다. 2차세계대전 후 그는 세계 각지에서 외교관으로 일하면서 1956년에는 소설 『하늘의 뿌리』로 공쿠르 상을 수상했다. 그는 가명으로도 ..."
언스크립티드,http://image.yes24.com/goods/57958368/S,엠제이 드마코,토트출판사,"17,820원",일주일에 5일을 노예처럼 일하고 다시 노예처럼 일하기 위해 2일을 쉬고 있는가? “당신을 가난으로 이끄는 조작된 각본에서 탈출하라!”  아마존 경제경영 분야 1위 / 국내 온·오프 전 서점 1위 석권 /  10개 국어가 넘는 언어로 출간된 국제적 베스트셀러 『부의 추월차선』의 저자  엠제이 드마코가 아직 추월차선...
십 대가 알아야 할 인공지능과 4차 산업혁명의 미래,http://image.yes24.com/goods/60743740/S,전승민,팜파스,"11,700원","이세돌과 알파고의 대국 이후 다양한 매체에서 ‘바야흐로 4차 산업혁명의 시대’라며 무수한 기사와 소식들이 쏟아져 나오고 있다. 미래의 주역이 될 어린이, 청소년들은 지금 당장 코딩을 배워야만 하고, 2020년도에는 현존하는 직업의 47%가 사라지게 된다고 이야기하기도 한다. 어느덧 4차 산업혁명에 대한 사람들의 시..."
내 이름은 삐삐 롱스타킹,http://image.yes24.com/goods/40752580/S,아스트리드 린드그렌,시공주니어,"9,000원","1996년, 우리나라에 처음 소개된 삐삐 롱스타킹  ‘삐삐 롱스타킹’ 시리즈는 전 세계에서 가장 사랑받는 동화이자, 아스트리드 린드그렌을 세계적인 작가로 발돋움하게 한 작품이다.『내 이름은 삐삐 롱스타킹』은 1945년 스웨덴에서 첫 출간된 이래, 전 세계 80여 개 언어로 번역되었다. 지금도 다양한 언어와 그림을 ..."
비폭력대화,http://image.yes24.com/goods/57499189/S,마셜 로젠버그,한국NVC센터,"16,200원","비폭력대화, 바로 실천할 수 있는 평화와 공감의 언어  2004년 가을 처음 출간된 이래 장기 스테디셀러로 자리 잡은 『비폭력대화: 일상에서 쓰는 평화의 언어, 삶의 언어』의 개정증보판. 디팩 초프라의 머리말과 제11장 ‘갈등 해결과 중재’를 추가하고 잘 읽히도록 문장을 손봄으로써 실용성과 완성도를 한층 높였다...."
국어 교과서 작품 읽기 중1 세트,http://image.yes24.com/goods/57621027/S,김아란,창비,"32,400원",국어 공부의 시작은 국어 교과서 작품 읽기로!  국어 교과서 9종을 한 권에 읽는다  2010년 첫 선을 보여 지금까지 160만 독자에게 선택받은 검증된 시리즈 ‘국어 교과서 작품 읽기’가 전면 개정판으로 완전히 새로워졌다. ‘국어 교과서 작품 읽기’는 이전까지 한 권이던 국정 국어 교과서에서 여러 종의 검정 국어 ...
꿈에서 맛본 똥파리,http://image.yes24.com/goods/13645610/S,백희나,책읽는곰,"9,900원","아이와 엄마 모두에게 마법으로 가득한 유년을 돌려주는 작가, 백희나가 들려주는 빛처럼 환하고 볕처럼 따스한 이야기  배고픈 올챙이 동생들의 초롱초롱 눈빛 공격(?)에 파리를 잡아 주느라 녹초가 되어 버린 큰오빠 개구리. 큰오빠 개구리는 온종일 파리 한 마리 못 먹고 쫄쫄 굶은 채 잠이 드는데……. 이렇게 ..."
굿 라이프,http://image.yes24.com/goods/61810085/S,최인철,21세기북스,"15,300원","2007년 출간 이래 40만 독자의 사랑을 받으며 심리학의 바이블로 자리매김한 『프레임』의 저자 최인철 서울대학교 심리학과 교수가 행복과 인간 심리에 관한 지난 10여 년간의 연구를 종합해 펴낸 인생론. 전작에서 세상을 바라보는 마음의 창을 ‘프레임’이라는 개념으로 제시했다면, 신작 『굿 라이프』에서는 좋은 프..."
"반 고흐, 영혼의 편지",http://image.yes24.com/goods/41231020/S,빈센트 반 고흐,위즈덤하우스,"10,800원","이 책은 태양의 화가, 영혼의 화가라 불리는 빈센트 반 고흐의 편지들을 묶은 책이다. 그는 지독한 가난, 고독, 예술에 대한 끝없는 집착, 발작, 요절 등으로 37년의 짧은 생애 동안 극적이고도 고통스런 삶을 살며 강렬한 작품을 남겼다. 장은 모두 7개의 장으로 나뉜다. 고흐는 처음 구필화랑에서 일하기 시작한 후로, 습..."
악플 전쟁,http://image.yes24.com/goods/9406389/S,이규희,별숲,"9,000원",별숲에서 출간된 이규희 동화작가의 《악플 전쟁》은 어린이의 인터넷 문화 문제점을 왕따 이야기와 연결시켜 사람을 대하는 예의에 대해 깊이 있게 다루고 있는 창작 동화책입니다.   인터넷상에서 얼굴과 이름을 숨긴 채 거짓말과 욕설로 상대의 인격을 파괴시키는 ‘악플’의 문제점을 통해 사람을 대하는 예의가 어떠...
"법칙, 원리, 공식을 쉽게 정리한 수학 사전",http://image.yes24.com/goods/45545900/S,와쿠이 요시유키,그린북,"16,200원","이 책은 2,000년 전에 고안된 개념부터 현재 중ㆍ고등학교 수학부터 대학 교육 과정의 기초 수학까지 수학의 기본이 되는 개념들을 알차게 구성한 수학 개념 사전이다. 수학의 개념을 단계별로 정리했고 예제를 통해 개념의 이해를 도왔으며, 이러한 수학의 개념이 만들어지기까지 그 배경지식을 담아 재미를 더했다. 긴 역..."
초등학생 30일 글씨 연습장,http://image.yes24.com/goods/38948559/S,이해수,좋은날들,"10,800원","춤추며 날아다니는 글씨도 30일에 OK, 요령을 알면 누구나 글씨를 잘 쓸 수 있어요!  아이의 학습 능력과 글씨 자신감을 길러주는 하루 15분, 반듯한 글씨 프로젝트  잘 쓰고 못 쓰는 글씨의 차이는 눈에 보이는 게 전부가 아니에요. 글씨는 학습 능력뿐 아니라 집중력, 참을성, 미적 감각에도 적지 않은 영향을 미치..."
스즈키 바이올린 교본 2,http://image.yes24.com/goods/3800181/S,세광음악출판사,세광음악출판사,"10,800원","저자 스즈키의 30년에 걸친 교육 경험에 의하여 엮어진 이 교본은 국내외를 막론하여 높이 평가하는 바이올린 교본으로서, 새로운 지도법과 연주법을 누구나 알기 쉽게 설명하였다. 첨부된 CD를 들어보며 집에서도 혼자 연습할 수 있게 배려했다."
